File,Is Malware,Malware Type,Analysis Method,Processing Time
attention.pdf,CLEAN,Unknown,Hybrid,0.03s
circularlist.exe,CLEAN,Unknown,Hybrid,13.26s
node.exe,CLEAN,Unknown,Hybrid,12.50s
